,adi,car,con,fad,gla,mas,Error,Rate
0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0 / 22
1,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0 / 21
2,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0 / 14
3,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0 / 15
4,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0 / 16
5,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0 / 18
6,22.0,21.0,14.0,15.0,16.0,18.0,0.0,0 / 106
